tahun,tipe ,judul,lokasi,deskripsi,output,outcome,lat,long
2025,swakelola,perkuatan tebing,serayu,xx,xx,xx,-7.763075882,110.3886376
2026,swakelola,perkuatan longsor,serayu,xx,xx,xx,-7.73957412,110.2953375
2018,swakelola,bribin,serayu,xx,xx,xx,-7.8957412,110.6953375
2018,kontraktual,wadaslintang,serayu,xx,xx,xx,-7.75957412,110.2953375
2018,kontraktual,sempor,serayu,xx,xx,xx,-7.73957412,110.1953375
2018,kontraktual,groundsil,serayu,xx,xx,xx,-7.6957412,110.2953375
2019,swakelola,bribin,serayu,xx,xx,xx,-7.8957412,110.6953375
2014,kontraktual,wadaslintang,serayu,xx,xx,xx,-7.75957412,110.2953375
2009,swakelola,sempor,serayu,xx,xx,xx,-7.73957412,110.1953375
2004,kontraktual,groundsil,serayu,xx,xx,xx,-7.6957412,110.2953375
2018,swakelola,bribin,serayu,xx,xx,xx,-7.8957412,110.6953375
2018,kontraktual,wadaslintang,serayu,xx,xx,xx,-7.75957412,110.2953375
2018,kontraktual,sempor,serayu,xx,xx,xx,-7.73957412,110.1953375
2018,kontraktual,groundsil,serayu,xx,xx,xx,-7.6957412,110.2953375
2018,swakelola,bribin,serayu,xx,xx,xx,-7.8957412,110.6953375
2018,kontraktual,wadaslintang,serayu,xx,xx,xx,-7.75957412,110.2953375
2018,kontraktual,sempor,serayu,xx,xx,xx,-7.73957412,110.1953375
2018,kontraktual,groundsil,serayu,xx,xx,xx,-7.6957412,110.2953375
2018,swakelola,bribin,serayu,xx,xx,xx,-7.8957412,110.6953375
2018,kontraktual,wadaslintang,serayu,xx,xx,xx,-7.75957412,110.2953375
2018,kontraktual,sempor,serayu,xx,xx,xx,-7.73957412,110.1953375
2018,kontraktual,groundsil,serayu,xx,xx,xx,-7.6957412,110.2953375
